ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:0045945,positive regulation of transcription by RNA polymerase III,6/1481,18/18888,0.00187398419413673,0.0100922057122305,0.00661502680268655,367/9031/10514/57521/23451/8467,6,MAPK3
GO:0050862,positive regulation of T cell receptor signaling pathway,6/1481,18/18888,0.00187398419413673,0.0100922057122305,0.00661502680268655,8517/3932/5819/25865/5970/6188,6,MAPK3
GO:2000811,negative regulation of anoikis,6/1481,18/18888,0.00187398419413673,0.0100922057122305,0.00661502680268655,596/4170/4851/5747/6714/7088,6,MAPK3
GO:0097150,neuronal stem cell population maintenance,7/1481,24/18888,0.00189188242708208,0.0101304880206242,0.00664011928527299,2308/2309/10642/4851/5978/6657/22911,7,MAPK3
GO:1904263,positive regulation of TORC1 signaling,11/1481,52/18888,0.00200028240248936,0.0106385676039733,0.00697314460774335,207/2033/201163/55004/55593/6198/23387/6714/84669/7375/51322,11,MAPK3
GO:0061029,eyelid development in camera-type eye,5/1481,13/18888,0.00222021221074356,0.0114652008258641,0.00751496877133246,1956/6654/6664/6722/7291,5,MAPK3
GO:0045669,positive regulation of osteoblast differentiation,14/1481,77/18888,0.00242679166340267,0.0124156193735828,0.00813792913759913,92/1050/1051/1052/1499/3572/3727/4208/5587/860/4086/6664/25937/10413,14,MAPK3
GO:0061158,3'-UTR-mediated mRNA destabilization,6/1481,19/18888,0.00255895152367336,0.0127831576567907,0.00837883540365824,3184/8570/9698/23369/7538/678,6,MAPK3
GO:0032922,circadian regulation of gene expression,13/1481,70/18888,0.00281550541641101,0.0139333440347727,0.00913273538701025,8553/9575/1453/10075/22992/4297/10514/10499/5371/5499/5500/51548/7150,13,MAPK3
GO:0051973,positive regulation of telomerase activity,8/1481,33/18888,0.00330384510743596,0.0157748583552618,0.0103397724743344,79618/5609/5595/8550/4609/140609/11284/55135,8,MAPK3
GO:0031648,protein destabilization,10/1481,49/18888,0.00415471244479556,0.0192050885661271,0.0125881476493232,1387/2033/55294/10013/3064/5347/5886/6048/51548/6714,10,MAPK3
GO:2000767,positive regulation of cytoplasmic translation,5/1481,15/18888,0.00453859708911347,0.0204645417029585,0.0134136675103354,3184/10642/79727/5315/8531,5,MAPK3
GO:0032212,positive regulation of telomere maintenance via telomerase,8/1481,35/18888,0.00486978585674769,0.0215695498960448,0.0141379550469634,1499/79618/3178/5609/5595/8550/140609/11284,8,MAPK3
GO:0035116,embryonic hindlimb morphogenesis,7/1481,28/18888,0.00491018707515564,0.0216441046272861,0.0141868226146181,257/1499/5469/4851/130497/5916/7291,7,MAPK3
GO:0045542,positive regulation of cholesterol biosynthetic process,4/1481,10/18888,0.00538164067625359,0.0232683615581681,0.0152514563962317,5562/22937/6720/6721,4,MAPK3
GO:1904179,positive regulation of adipose tissue development,4/1481,10/18888,0.00538164067625359,0.0232683615581681,0.0152514563962317,8648/10499/5468/5562,4,MAPK3
GO:0071380,cellular response to prostaglandin E stimulus,5/1481,16/18888,0.00618050049738356,0.0258380559488493,0.0169357856453342,31/207/54331/5562/5563,5,MAPK3
GO:0030890,positive regulation of B cell proliferation,9/1481,44/18888,0.00631290572865324,0.0260897910903547,0.0171007877029338,596/604/648/695/1026/8660/4208/4773/54440,9,MAPK3
GO:0046326,positive regulation of glucose import,8/1481,37/18888,0.00694858963062807,0.0284026178521963,0.018616750759554,207/208/3667/8660/4205/100506658/114882/5584,8,MAPK3
GO:0035723,interleukin-15-mediated signaling pathway,4/1481,11/18888,0.00793671344130969,0.031461360475983,0.0206216310618202,3560/23236/6774/6776,4,MAPK3
GO:0060020,Bergmann glial cell differentiation,4/1481,11/18888,0.00793671344130969,0.031461360475983,0.0206216310618202,25/5604/5595/7431,4,MAPK3
GO:0001958,endochondral ossification,7/1481,32/18888,0.0106073887862516,0.0401485459496099,0.0263157247403021,2296/3636/4208/4209/4664/4665/860,7,MAPK3
GO:0006378,mRNA polyadenylation,6/1481,25/18888,0.0111391830717015,0.0414643341468933,0.0271781699222449,351/10914/64895/29101/8189/64852,6,MAPK3
GO:0046716,muscle cell cellular homeostasis,6/1481,25/18888,0.0111391830717015,0.0414643341468933,0.0271781699222449,9531/3091/3920/4534/6722/22954,6,MAPK3
GO:0120163,negative regulation of cold-induced thermogenesis,9/1481,48/18888,0.0112735885702791,0.041717577583773,0.0273441606055832,6868/216/85440/201163/2303/4851/9444/5925/7090,9,MAPK3
GO:0050821,protein stabilization,27/1481,218/18888,0.0121004876612617,0.0444787771938305,0.0291540136693156,22848/55729/9531/7917/118611/55664/80254/11200/1500/2033/55294/2316/3920/4869/55742/5824/11331/57142/9919/4088/6659/6788/10273/7157/10869/57602/8239,27,MAPK3
GO:0045454,cell redox homeostasis,8/1481,41/18888,0.0130259602545111,0.0473411159678464,0.0310301593056989,328/51027/112398/28964/2936/84329/4843/55829,8,MAPK3
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",5/1481,19/18888,0.0135138543919099,0.0483564878842647,0.0316956939403787,1026/1027/11200/5371/7157,5,MAPK3
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,5/1481,19/18888,0.0135138543919099,0.0483564878842647,0.0316956939403787,824/2627/4217/4089/7157,5,MAPK3
GO:0045618,positive regulation of keratinocyte differentiation,5/1481,19/18888,0.0135138543919099,0.0483564878842647,0.0316956939403787,2296/5469/4851/4926/10626,5,MAPK3
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,1/2,13/18888,0.00137609807023009,0.0304718154003895,0.000525829428824668,10140,1,MAPK4
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,1/2,20/18888,0.00211668150894606,0.0304718154003895,0.000525829428824668,5599,1,MAPK4
GO:0045668,negative regulation of osteoblast differentiation,1/2,68/18888,0.00718756754963923,0.0304718154003895,0.000525829428824668,10140,1,MAPK4
GO:0071260,cellular response to mechanical stimulus,1/2,73/18888,0.00771504200274276,0.0304718154003895,0.000525829428824668,5599,1,MAPK4
GO:1902895,positive regulation of miRNA transcription,14/375,56/18888,3.16737893707106e-12,1.96784728533172e-09,1.27695382410338e-09,1956/8061/3169/2309/3091/3725/4613/2908/4086/4088/6720/6721/6774/7157,14,MAPK6
GO:0042789,mRNA transcription by RNA polymerase II,8/375,46/18888,3.02420751534687e-06,0.000100118421199969,6.49677450925478e-05,1386/8648/5914/6256/6720/6774/6880/7024,8,MAPK6
GO:1902894,negative regulation of miRNA transcription,6/375,27/18888,1.22375478544872e-05,0.000295672753439803,0.000191864712268304,2099/3091/4776/5460/5914/4088,6,MAPK6
GO:1904646,cellular response to amyloid-beta,7/375,43/18888,2.00132095899003e-05,0.000441814459423737,0.000286697381301216,23621/2043/2309/2534/2697/2932/3383,7,MAPK6
GO:0071391,cellular response to estrogen stimulus,5/375,20/18888,3.64211139588196e-05,0.000678104619248869,0.000440028193827067,54828/2099/4193/5914/6667,5,MAPK6
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,7/375,52/18888,7.12814470700601e-05,0.00109930146563011,0.000713346620361444,2081/2263/2697/3725/26119/4193/6714,7,MAPK6
GO:0060045,positive regulation of cardiac muscle cell proliferation,5/375,31/18888,0.00033357091309962,0.00335034619184815,0.0021740698140758,2260/2263/2735/4851/10413,5,MAPK6
GO:2000811,negative regulation of anoikis,4/375,18/18888,0.000375273673904995,0.00365933903097045,0.00237457804989212,4170/4851/6714/7088,4,MAPK6
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",4/375,19/18888,0.00046794227236469,0.00429341970994522,0.00278603871243556,11200/4193/5371/7157,4,MAPK6
GO:0045542,positive regulation of cholesterol biosynthetic process,3/375,10/18888,0.00083982335248136,0.00682780488556273,0.00443062407527288,5562/6720/6721,3,MAPK6
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,3/375,11/18888,0.00113781276181786,0.0085630033248611,0.00555660996816028,3169/5058/10413,3,MAPK6
GO:0035723,interleukin-15-mediated signaling pathway,3/375,11/18888,0.00113781276181786,0.0085630033248611,0.00555660996816028,3560/6774/6776,3,MAPK6
GO:0043153,entrainment of circadian clock by photoperiod,4/375,25/18888,0.00139022833878593,0.00994424842990134,0.0064529123550642,8553/5371/5501/7157,4,MAPK6
GO:0031274,positive regulation of pseudopodium assembly,3/375,13/18888,0.00191483964110898,0.0125795129897023,0.00816295925872662,324/1236/3815,3,MAPK6
GO:0043507,positive regulation of JUN kinase activity,4/375,28/18888,0.00214721537075106,0.0137732148191687,0.00893756312526562,2081/4296/9175/5058,4,MAPK6
GO:1902166,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,3/375,15/18888,0.00295789707157494,0.0174307511711103,0.0113109714005026,6880/51616/25946,3,MAPK6
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,11/375,208/18888,0.003044461547776,0.0178258869926628,0.0115673785933437,8915/1236/1894/2697/3654/3661/10783/5071/257397/29110/222068,11,MAPK6
GO:0071260,cellular response to mechanical stimulus,6/375,73/18888,0.00327310102176622,0.0188289898725678,0.0122183010851507,8915/1111/1605/1956/6416/5599,6,MAPK6
GO:0051496,positive regulation of stress fiber assembly,5/375,51/18888,0.00333591197248025,0.0190893173267324,0.0123872299144315,22899/673/5058/4088/7016,5,MAPK6
GO:0050821,protein stabilization,11/375,218/18888,0.00434186811281924,0.0231123432345788,0.0149978076537633,1022/11200/1457/2043/5295/5071/4088/6789/6880/51616/7157,11,MAPK6
GO:2000352,negative regulation of endothelial cell apoptotic process,4/375,36/18888,0.00545458335396345,0.027455998849985,0.0178164448976316,673/3383/5598/4780,4,MAPK6
GO:0045618,positive regulation of keratinocyte differentiation,3/375,19/18888,0.0059399669618542,0.0291897359515298,0.0189414825152912,2118/8202/4851,3,MAPK6
GO:0061158,3'-UTR-mediated mRNA destabilization,3/375,19/18888,0.0059399669618542,0.0291897359515298,0.0189414825152912,8570/7538/677,3,MAPK6
GO:0046326,positive regulation of glucose import,4/375,37/18888,0.00602165248553777,0.0293368836946176,0.0190369680108603,3667/4205/4780/5295,4,MAPK6
GO:0071392,cellular response to estradiol stimulus,4/375,38/18888,0.00662661210603733,0.0314276292793417,0.0203936716481503,1956/2099/3297/8202,4,MAPK6
GO:0060340,positive regulation of type I interferon-mediated signaling pathway,3/375,20/18888,0.00688658067948149,0.0323082409655502,0.0209651085013227,3661/29110/3093,3,MAPK6
GO:0051092,positive regulation of NF-kappaB transcription factor activity,8/375,141/18888,0.00721329746028115,0.0336233983437971,0.0218185259671842,9181/8915/9575/3654/9175/8986/9252/6774,8,MAPK6
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,9/375,171/18888,0.00727105908479241,0.0338201454115104,0.0219461969111494,558/1236/930/1956/2065/2260/3667/3815/6714,9,MAPK6
GO:0032728,positive regulation of interferon-beta production,4/375,40/18888,0.00795431191986554,0.0359597739495792,0.0233346211370604,3661/3663/10623/29110,4,MAPK6
GO:0042307,positive regulation of protein import into nucleus,4/375,40/18888,0.00795431191986554,0.0359597739495792,0.0233346211370604,1894/84455/5295/4088,4,MAPK6
GO:0023019,signal transduction involved in regulation of gene expression,3/375,22/18888,0.00903475556651719,0.0397689562739195,0.0258064338493733,3172/4087/4088,3,MAPK6
GO:0071364,cellular response to epidermal growth factor stimulus,4/375,42/18888,0.00944554697425425,0.0410786837910318,0.0266563278294481,1956/2064/7538/677,4,MAPK6
GO:0002223,stimulatory C-type lectin receptor signaling pathway,3/375,23/18888,0.0102393562956609,0.043510317451777,0.0282342368089976,2534/5058/6714,3,MAPK6
GO:0035855,megakaryocyte development,3/375,23/18888,0.0102393562956609,0.043510317451777,0.0282342368089976,10006/3815/25946,3,MAPK6
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,4/375,43/18888,0.0102547885463489,0.043510317451777,0.0282342368089976,8874/673/1399/7016,4,MAPK6
GO:0045668,negative regulation of osteoblast differentiation,5/375,68/18888,0.0112709734543342,0.0465502977710346,0.0302069074134752,2932/51564/4851/4088/10140,5,MAPK6
GO:0032727,positive regulation of interferon-alpha production,3/375,24/18888,0.0115326650673425,0.0469182042823877,0.0304456452617254,3661/3663/29110,3,MAPK6
GO:0090200,positive regulation of release of cytochrome c from mitochondria,3/375,24/18888,0.0115326650673425,0.0469182042823877,0.0304456452617254,10018/10059/7157,3,MAPK6
GO:0097150,neuronal stem cell population maintenance,3/375,24/18888,0.0115326650673425,0.0469182042823877,0.0304456452617254,2308/2309/4851,3,MAPK6
GO:1902895,positive regulation of miRNA transcription,18/744,56/18888,2.2151480569183e-12,1.58003346402758e-09,1.1845212767521e-09,1956/2113/2353/8061/2309/2624/3091/3725/57591/57496/4609/7376/2908/4086/4088/6597/6721/7157,18,MAPK7
GO:1902894,negative regulation of miRNA transcription,8/744,27/18888,6.36525675844991e-06,0.000260218452883092,0.000195080864463359,2627/3091/9612/4775/4781/5914/4088/7422,8,MAPK7
GO:1904263,positive regulation of TORC1 signaling,10/744,52/18888,2.98649361121335e-05,0.000907539854283679,0.000680365505778145,1452/2033/96459/57600/7107/55593/6198/81929/23387/29110,10,MAPK7
GO:0043923,positive regulation by host of viral transcription,6/744,17/18888,3.12072264034032e-05,0.000921998114983385,0.000691204591033957,1025/9150/2033/3725/23076/6597,6,MAPK7
GO:0071364,cellular response to epidermal growth factor stimulus,8/744,42/18888,0.000200614107193801,0.0035025685436089,0.00262580955254688,1956/2353/4141/5469/5170/5781/7538/677,8,MAPK7
GO:0042789,mRNA transcription by RNA polymerase II,8/744,46/18888,0.000386038680508934,0.0055071175193746,0.0041285820989166,1385/2034/5469/10499/7376/5914/6256/6878,8,MAPK7
GO:0045815,transcription initiation-coupled chromatin remodeling,7/744,36/18888,0.000439740143579843,0.00601540421066892,0.00450963504129754,57492/2033/5253/6597/6602/7157/11091,7,MAPK7
GO:0007095,mitotic G2 DNA damage checkpoint signaling,7/744,37/18888,0.000524126948248217,0.00674917092271685,0.00505972610100058,84142/84446/1111/51343/8720/57551/9344,7,MAPK7
GO:0007616,long-term memory,7/744,39/18888,0.000731344053624975,0.00862882562105646,0.00646886776402264,22849/10919/4204/10636/6198/6446/50944,7,MAPK7
GO:0051496,positive regulation of stress fiber assembly,8/744,51/18888,0.000792368175204354,0.00915808865461884,0.00686564627443149,25/22899/673/5829/28984/4088/10174/7016,8,MAPK7
GO:0046330,positive regulation of JNK cascade,11/744,95/18888,0.00126644317402633,0.0132843503527593,0.00995902681742065,351/1856/1857/6416/4296/50488/653361/9821/6386/57551/9344,11,MAPK7
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,4/744,13/18888,0.00128428148514509,0.0133592030319363,0.0100151424587191,22849/56478/57690/7538,4,MAPK7
GO:0051764,actin crosslink formation,4/744,14/18888,0.00174230966472455,0.0166030443726765,0.0124469891088023,55971/2620/10634/4082,4,MAPK7
GO:0035855,megakaryocyte development,5/744,23/18888,0.0017427254381491,0.0166030443726765,0.0124469891088023,10006/2033/5469/5781/7066,5,MAPK7
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,6/744,36/18888,0.00259537705632806,0.0213903053024389,0.0160359083043572,25/2303/2624/51564/4215/7422,6,MAPK7
GO:2000352,negative regulation of endothelial cell apoptotic process,6/744,36/18888,0.00259537705632806,0.0213903053024389,0.0160359083043572,25/673/2624/5598/4780/5170,6,MAPK7
GO:0035116,embryonic hindlimb morphogenesis,5/744,28/18888,0.00432676247868666,0.0316303441523902,0.0237126722265697,3899/257/1499/5469/5915,5,MAPK7
GO:0001886,endothelial cell morphogenesis,3/744,10/18888,0.00593479273532625,0.0389387912319106,0.0291916771102015,85301/57493/4233,3,MAPK7
GO:0045542,positive regulation of cholesterol biosynthetic process,3/744,10/18888,0.00593479273532625,0.0389387912319106,0.0291916771102015,5562/22937/6721,3,MAPK7
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,3/744,10/18888,0.00593479273532625,0.0389387912319106,0.0291916771102015,4641/7148/7422,3,MAPK7
GO:1901838,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I,3/744,10/18888,0.00593479273532625,0.0389387912319106,0.0291916771102015,4141/11137/6597,3,MAPK7
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,6/744,43/18888,0.00643840765524923,0.0419673230060828,0.0314621102405748,25/8874/673/3987/4739/7016,6,MAPK7
GO:0060045,positive regulation of cardiac muscle cell proliferation,5/744,31/18888,0.0067884657415755,0.0437352379970148,0.0327874827531986,2260/2627/2735/4208/10413,5,MAPK7
GO:0007406,negative regulation of neuroblast proliferation,3/744,11/18888,0.00792359363906368,0.0486025835870331,0.0364364399075526,1495/2624/7157,3,MAPK7
GO:0060020,Bergmann glial cell differentiation,3/744,11/18888,0.00792359363906368,0.0486025835870331,0.0364364399075526,25/5781/7431,3,MAPK7
GO:1902895,positive regulation of miRNA transcription,22/1173,56/18888,6.48497119093315e-13,7.24965737719735e-11,4.94194624747647e-11,367/1956/2113/2353/8061/2309/2624/2625/3091/3725/57591/4602/4609/4613/2908/5468/4088/6720/6721/6722/6774/7157,22,MAPK8
GO:1902894,negative regulation of miRNA transcription,11/1173,27/18888,2.61753474085472e-07,7.7600505079704e-06,5.28987102324521e-06,3091/9611/9612/4775/4776/5468/5914/4088/6662/6722/7291,11,MAPK8
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",15/1173,55/18888,8.14326802992001e-07,1.97722969450456e-05,1.34783788539995e-05,10658/10521/3178/3191/3192/5725/22827/64783/29890/10181/27316/135295/9967/6434/9589,15,MAPK8
GO:0042789,mRNA transcription by RNA polymerase II,13/1173,46/18888,2.83598869769347e-06,5.69959376472777e-05,3.88529892548189e-05,302/8546/1386/2316/5469/8648/10499/5468/5914/6256/6720/6774/7024,13,MAPK8
GO:0071364,cellular response to epidermal growth factor stimulus,12/1173,42/18888,6.02983371961867e-06,0.000110808519655732,7.55359487226924e-05,207/1956/2064/2066/2353/2296/5469/4691/5782/6662/6777/94056,12,MAPK8
GO:0016973,poly(A)+ mRNA export from nucleus,9/1173,25/18888,1.09847386789187e-05,0.000180810146475699,0.000123254655825775,55308/11269/2733/55677/55746/9688/10482/8106/9877,9,MAPK8
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,6/1173,11/18888,1.99607801132762e-05,0.00028715696002102,0.000195749148846155,367/5469/79447/5058/6502/10413,6,MAPK8
GO:0035855,megakaryocyte development,8/1173,23/18888,4.57104976815819e-05,0.000546286259597703,0.000372392402868356,10006/2033/2316/5469/6722/6886/10163/25946,8,MAPK8
GO:0045945,positive regulation of transcription by RNA polymerase III,7/1173,18/18888,6.06827197095375e-05,0.000681220656822967,0.000464374479169,367/9031/8178/2475/57521/23451/8467,7,MAPK8
GO:2000773,negative regulation of cellular senescence,8/1173,26/18888,0.000123221775841102,0.00121100375304644,0.000825517006068691,10000/604/51343/4215/23411/51548/6909/7291,8,MAPK8
GO:0045648,positive regulation of erythrocyte differentiation,9/1173,33/18888,0.000132061412511156,0.0012955055567365,0.000883120193353734,2113/2309/2624/3091/5469/6772/6774/6777/6886,9,MAPK8
GO:1904179,positive regulation of adipose tissue development,5/1173,10/18888,0.00017738869469216,0.00164115126847954,0.00111873995291335,8648/10499/5468/5562/23411,5,MAPK8
GO:0045815,transcription initiation-coupled chromatin remodeling,9/1173,36/18888,0.000272359505368311,0.00231981127905771,0.00158136889081851,8289/1386/2033/84148/4297/5253/56848/7157/11091,9,MAPK8
GO:0075522,IRES-dependent viral translational initiation,5/1173,11/18888,0.000308578623507897,0.00253573184340486,0.0017285576153622,8665/28985/5094/5725/6741,5,MAPK8
GO:0032922,circadian regulation of gene expression,13/1173,70/18888,0.000329577207566967,0.00268770713648077,0.00183215612909168,1453/3192/3399/4297/23077/10499/5187/5371/10891/10419/23411/51548/7150,13,MAPK8
GO:0043923,positive regulation by host of viral transcription,6/1173,17/18888,0.000386859497142063,0.00307995261374527,0.00209954201556875,2033/3725/64710/23076/22938/6667,6,MAPK8
GO:0032727,positive regulation of interferon-alpha production,7/1173,24/18888,0.000474911381386995,0.00366672585974477,0.00249953358624734,1654/3329/64135/3661/3663/57506/6772,7,MAPK8
GO:0043589,skin morphogenesis,5/1173,12/18888,0.000501978505021884,0.00380454330218563,0.00259348097673364,1278/54206/3691/6722/8626,5,MAPK8
GO:0002931,response to ischemia,12/1173,65/18888,0.000584833145889597,0.00427549681313839,0.00291452055351549,596/80315/29904/4217/4208/4602/4780/1827/6654/8878/10273/7157,12,MAPK8
GO:0045618,positive regulation of keratinocyte differentiation,6/1173,19/18888,0.000761797249593975,0.00535052884989695,0.00364734836365261,2118/2296/5469/8202/4851/4926,6,MAPK8
GO:0051496,positive regulation of stress fiber assembly,10/1173,51/18888,0.00101468226157303,0.00672195680938381,0.0045822233384877,22899/673/51466/10979/2475/5058/5829/10411/4088/7016,10,MAPK8
GO:0032212,positive regulation of telomere maintenance via telomerase,8/1173,35/18888,0.00112704208050913,0.00728271670289849,0.00496448212773844,10576/10575/1499/3178/8550/4751/140609/11284,8,MAPK8
GO:1904263,positive regulation of TORC1 signaling,10/1173,52/18888,0.00118747598649549,0.00760381401376464,0.00518336773404322,207/1452/2033/201163/55004/55593/6198/81929/23387/51322,10,MAPK8
GO:0030890,positive regulation of B cell proliferation,9/1173,44/18888,0.0013108148409969,0.00826537301620371,0.00563433925717635,596/604/648/695/1026/8660/4208/4773/54440,9,MAPK8
GO:0120162,positive regulation of cold-induced thermogenesis,15/1173,101/18888,0.00139438893891467,0.00863009347891135,0.00588296189246463,324/1051/4849/2271/2697/2887/3297/23028/10891/5564/5565/51548/6778/51043/9658,15,MAPK8
GO:0007095,mitotic G2 DNA damage checkpoint signaling,8/1173,37/18888,0.00165564264279658,0.00988228967880582,0.00673655896460173,84446/1026/51514/4303/51343/4361/5347/57551,8,MAPK8
GO:0046326,positive regulation of glucose import,8/1173,37/18888,0.00165564264279658,0.00988228967880582,0.00673655896460173,207/208/3667/8660/4205/4780/114882/5584,8,MAPK8
GO:0071260,cellular response to mechanical stimulus,12/1173,73/18888,0.00169074400693132,0.0100582398461125,0.00685650066995723,9531/841/1605/1956/8772/22927/6416/4214/10746/4790/6548/6662,12,MAPK8
GO:0140861,DNA repair-dependent chromatin remodeling,6/1173,22/18888,0.00178435729829604,0.0105218255633589,0.00717251776932186,10524/23028/10038/23411/51548/9320,6,MAPK8
GO:0071380,cellular response to prostaglandin E stimulus,5/1173,16/18888,0.00224683591744702,0.0126378632421601,0.00861497827775393,31/207/54331/5562/5563,5,MAPK8
GO:0120163,negative regulation of cold-induced thermogenesis,9/1173,48/18888,0.00248169482546271,0.0136024253661214,0.00927250096068266,6868/216/201163/2303/4851/9444/5925/7030/7090,9,MAPK8
GO:0045668,negative regulation of osteoblast differentiation,11/1173,68/18888,0.00295838215370572,0.015827197045648,0.0107890832598283,8313/2932/51564/3399/8994/4851/5468/4088/6662/10140/7291,11,MAPK8
GO:0001958,endochondral ossification,7/1173,32/18888,0.00298801307387044,0.015843162516181,0.0107999666013553,2296/3636/4208/4209/4664/4665/860,7,MAPK8
GO:0002076,osteoblast development,5/1173,17/18888,0.00302182609257408,0.015843162516181,0.0107999666013553,2736/3727/8994/860/4088,5,MAPK8
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,5/1173,17/18888,0.00302182609257408,0.015843162516181,0.0107999666013553,1386/11200/4361/80198/5883,5,MAPK8
GO:1904355,positive regulation of telomere capping,5/1173,17/18888,0.00302182609257408,0.015843162516181,0.0107999666013553,3184/8550/4751/140609/11284,5,MAPK8
GO:0045454,cell redox homeostasis,8/1173,41/18888,0.0032880713589582,0.0170966966203195,0.0116544756960218,328/51027/28964/2936/84329/4780/4846/9588,8,MAPK8
GO:0051973,positive regulation of telomerase activity,7/1173,33/18888,0.0035925539691558,0.0183695559782966,0.0125221584292094,10576/10575/8550/4609/4751/140609/11284,7,MAPK8
GO:2000811,negative regulation of anoikis,5/1173,18/18888,0.00397254847977246,0.0197742997610937,0.0134797441335898,596/4170/4851/5747/7088,5,MAPK8
GO:0032743,positive regulation of interleukin-2 production,7/1173,34/18888,0.00428574447484972,0.0210213024241715,0.0143298008756882,5142/5144/6188/861/54440/6711/6777,7,MAPK8
GO:0006337,nucleosome disassembly,5/1173,19/18888,0.00511924534769333,0.023824692572179,0.0162408157969912,8289/3159/4778/6601/6605,5,MAPK8
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",5/1173,19/18888,0.00511924534769333,0.023824692572179,0.0162408157969912,1026/11200/51512/5371/7157,5,MAPK8
GO:0006607,NLS-bearing protein import into nucleus,5/1173,20/18888,0.00648181868287197,0.0287126966698724,0.0195728702999013,3836/3838/23633/129401/5903,5,MAPK8
GO:0034244,negative regulation of transcription elongation by RNA polymerase II,5/1173,20/18888,0.00648181868287197,0.0287126966698724,0.0195728702999013,8312/2146/3192/7469/51548,5,MAPK8
GO:0045722,positive regulation of gluconeogenesis,5/1173,20/18888,0.00648181868287197,0.0287126966698724,0.0195728702999013,2308/10891/5566/23411/11091,5,MAPK8
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,5/1173,20/18888,0.00648181868287197,0.0287126966698724,0.0195728702999013,695/1654/57787/57506/140609,5,MAPK8
GO:0035116,embryonic hindlimb morphogenesis,6/1173,28/18888,0.00654937305628251,0.0288775150534198,0.0196852236912007,1499/5469/4851/130497/8626/7291,6,MAPK8
GO:0043507,positive regulation of JUN kinase activity,6/1173,28/18888,0.00654937305628251,0.0288775150534198,0.0196852236912007,2081/4294/4296/4217/5058/6188,6,MAPK8
GO:0061029,eyelid development in camera-type eye,4/1173,13/18888,0.00672853206333407,0.0294737167770209,0.0200916424662392,1956/6654/6722/7291,4,MAPK8
GO:0035331,negative regulation of hippo signaling,4/1173,14/18888,0.00896278232398854,0.0372246826242434,0.0253753206581882,84962/8994/4140/9686,4,MAPK8
GO:0051764,actin crosslink formation,4/1173,14/18888,0.00896278232398854,0.0372246826242434,0.0253753206581882,2316/2620/283431/4082,4,MAPK8
GO:0097421,liver regeneration,6/1173,30/18888,0.00928706263484739,0.0383932034657867,0.0261718779142768,1051/9076/1956/2146/10419/6426,6,MAPK8
GO:0034260,negative regulation of GTPase activity,5/1173,22/18888,0.00993114177556263,0.0404635586694526,0.0275831975942774,51291/23143/23076/23677/65125,5,MAPK8
GO:0008542,visual learning,8/1173,49/18888,0.0100201935842204,0.0407644873183674,0.0277883346276412,351/673/3091/3269/4297/4204/8554/85461,8,MAPK8
GO:0042307,positive regulation of protein import into nucleus,7/1173,40/18888,0.0107509390774071,0.0434082310679958,0.0295905217963563,9531/2033/2316/57506/4088/7175/10155,7,MAPK8
GO:0045725,positive regulation of glycogen biosynthetic process,4/1173,15/18888,0.0116302498941352,0.0461597048313087,0.0314661463579257,207/208/3667/8660,4,MAPK8
GO:0060766,negative regulation of androgen receptor signaling pathway,4/1173,15/18888,0.0116302498941352,0.0461597048313087,0.0314661463579257,26508/9611/9612/23411,4,MAPK8
GO:0070885,negative regulation of calcineurin-NFAT signaling cascade,4/1173,15/18888,0.0116302498941352,0.0461597048313087,0.0314661463579257,2932/2475/51778/1827,4,MAPK8
GO:1902166,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,4/1173,15/18888,0.0116302498941352,0.0461597048313087,0.0314661463579257,596/23028/23411/25946,4,MAPK8
GO:1902895,positive regulation of miRNA transcription,32/3310,56/18888,2.89137033041643e-11,2.47332637014373e-09,1.67860110849176e-09,367/1956/2247/2353/8061/3169/2309/2624/2625/26354/3091/3725/688/4602/4609/4613/93649/4804/7376/2908/5080/5451/5468/4086/4088/4091/6597/6720/6721/6722/6774/7157,32,MAPK9
